Epoch [1/300] - Train Loss: 0.6589, Validation Loss: 0.5025, Time: 372.1692s
Epoch [83/300] - Train Loss: 0.1157, Validation Loss: 0.1397, Time: 444.5811s
Epoch [84/300] - Train Loss: 0.1154, Validation Loss: 0.1397, Time: 439.5727s
Epoch [85/300] - Train Loss: 0.1154, Validation Loss: 0.1393, Time: 443.6939s
Epoch [86/300] - Train Loss: 0.1154, Validation Loss: 0.1386, Time: 442.5290s
Epoch [87/300] - Train Loss: 0.1152, Validation Loss: 0.1389, Time: 445.5333s
Epoch [88/300] - Train Loss: 0.1151, Validation Loss: 0.1380, Time: 453.8367s
Epoch [89/300] - Train Loss: 0.1155, Validation Loss: 0.1393, Time: 443.4381s
Epoch [90/300] - Train Loss: 0.1153, Validation Loss: 0.1386, Time: 445.1213s
Epoch [91/300] - Train Loss: 0.1153, Validation Loss: 0.1385, Time: 444.1244s

Epoch [91/300] - Train Loss: 0.0891, Validation Loss: 0.0000, Time: 676.9677s
Epoch [92/300] - Train Loss: 0.0807, Validation Loss: 0.0000, Time: 710.8884s
Epoch [93/300] - Train Loss: 0.0758, Validation Loss: 0.0000, Time: 731.9255s
Epoch [94/300] - Train Loss: 0.0714, Validation Loss: 0.0000, Time: 745.7281s
Epoch [95/300] - Train Loss: 0.0677, Validation Loss: 0.0000, Time: 755.4907s
Epoch [96/300] - Train Loss: 0.0648, Validation Loss: 0.0000, Time: 774.3076s
Epoch [97/300] - Train Loss: 0.0637, Validation Loss: 0.0000, Time: 769.7256s
Epoch [98/300] - Train Loss: 0.0623, Validation Loss: 0.0000, Time: 782.0539s
Epoch [99/300] - Train Loss: 0.0614, Validation Loss: 0.0000, Time: 788.9324s
Epoch [100/300] - Train Loss: 0.0605, Validation Loss: 0.0000, Time: 785.5546s
Epoch [101/300] - Train Loss: 0.0599, Validation Loss: 0.0000, Time: 792.2124s
Epoch [102/300] - Train Loss: 0.0595, Validation Loss: 0.0000, Time: 798.0670s
Epoch [103/300] - Train Loss: 0.0591, Validation Loss: 0.0000, Time: 799.5862s
Epoch [104/300] - Train Loss: 0.0583, Validation Loss: 0.0000, Time: 796.2346s
Epoch [105/300] - Train Loss: 0.0581, Validation Loss: 0.0000, Time: 796.8275s
Epoch [106/300] - Train Loss: 0.0578, Validation Loss: 0.0000, Time: 797.7068s
Epoch [107/300] - Train Loss: 0.0573, Validation Loss: 0.0000, Time: 799.9630s
Epoch [108/300] - Train Loss: 0.0573, Validation Loss: 0.0000, Time: 796.3029s
Epoch [109/300] - Train Loss: 0.0572, Validation Loss: 0.0000, Time: 798.3933s
Epoch [110/300] - Train Loss: 0.0572, Validation Loss: 0.0000, Time: 798.3407s
Epoch [111/300] - Train Loss: 0.0566, Validation Loss: 0.0000, Time: 802.4205s
Epoch [112/300] - Train Loss: 0.0566, Validation Loss: 0.0000, Time: 806.2648s
Epoch [113/300] - Train Loss: 0.0562, Validation Loss: 0.0000, Time: 802.5279s
Epoch [114/300] - Train Loss: 0.0564, Validation Loss: 0.0000, Time: 803.4524s
Epoch [115/300] - Train Loss: 0.0561, Validation Loss: 0.0000, Time: 802.0926s
Epoch [116/300] - Train Loss: 0.0558, Validation Loss: 0.0000, Time: 801.8742s
Epoch [117/300] - Train Loss: 0.0558, Validation Loss: 0.0000, Time: 802.7953s
Epoch [118/300] - Train Loss: 0.0555, Validation Loss: 0.0000, Time: 804.1227s
Epoch [119/300] - Train Loss: 0.0553, Validation Loss: 0.0000, Time: 808.1991s
Epoch [120/300] - Train Loss: 0.0554, Validation Loss: 0.0000, Time: 807.3690s
Epoch [121/300] - Train Loss: 0.0550, Validation Loss: 0.0000, Time: 806.4558s
Epoch [122/300] - Train Loss: 0.0550, Validation Loss: 0.0000, Time: 805.2901s
Epoch [123/300] - Train Loss: 0.0548, Validation Loss: 0.0000, Time: 805.1552s
Epoch [124/300] - Train Loss: 0.0546, Validation Loss: 0.0000, Time: 807.2722s
Epoch [125/300] - Train Loss: 0.0543, Validation Loss: 0.0000, Time: 808.7341s
Epoch [126/300] - Train Loss: 0.0542, Validation Loss: 0.0000, Time: 806.0483s
Epoch [127/300] - Train Loss: 0.0542, Validation Loss: 0.0000, Time: 809.2890s
Epoch [128/300] - Train Loss: 0.0541, Validation Loss: 0.0000, Time: 810.7400s
Epoch [129/300] - Train Loss: 0.0540, Validation Loss: 0.0000, Time: 808.3287s
Epoch [130/300] - Train Loss: 0.0537, Validation Loss: 0.0000, Time: 809.8964s
Epoch [131/300] - Train Loss: 0.0537, Validation Loss: 0.0000, Time: 806.0431s
Epoch [132/300] - Train Loss: 0.0537, Validation Loss: 0.0000, Time: 811.2767s
Epoch [133/300] - Train Loss: 0.0537, Validation Loss: 0.0000, Time: 807.9049s
Epoch [134/300] - Train Loss: 0.0534, Validation Loss: 0.0000, Time: 810.4627s
Epoch [135/300] - Train Loss: 0.0536, Validation Loss: 0.0000, Time: 810.6501s
Epoch [136/300] - Train Loss: 0.0535, Validation Loss: 0.0000, Time: 813.1859s
Epoch [137/300] - Train Loss: 0.0536, Validation Loss: 0.0000, Time: 811.6818s
Epoch [138/300] - Train Loss: 0.0533, Validation Loss: 0.0000, Time: 821.8825s
Epoch [139/300] - Train Loss: 0.0534, Validation Loss: 0.0000, Time: 809.8116s
Epoch [140/300] - Train Loss: 0.0533, Validation Loss: 0.0000, Time: 810.2088s
Epoch [141/300] - Train Loss: 0.0532, Validation Loss: 0.0000, Time: 810.7389s
Epoch [142/300] - Train Loss: 0.0531, Validation Loss: 0.0000, Time: 813.6902s
Epoch [143/300] - Train Loss: 0.0531, Validation Loss: 0.0000, Time: 812.0153s
Epoch [144/300] - Train Loss: 0.0532, Validation Loss: 0.0000, Time: 813.8140s
Epoch [145/300] - Train Loss: 0.0533, Validation Loss: 0.0000, Time: 811.1855s
Epoch [146/300] - Train Loss: 0.0531, Validation Loss: 0.0000, Time: 813.9061s
Epoch [147/300] - Train Loss: 0.0528, Validation Loss: 0.0000, Time: 817.0491s
Epoch [148/300] - Train Loss: 0.0530, Validation Loss: 0.0000, Time: 814.9862s
Epoch [149/300] - Train Loss: 0.0529, Validation Loss: 0.0000, Time: 816.1222s
Epoch [150/300] - Train Loss: 0.0526, Validation Loss: 0.0000, Time: 815.5233s
Epoch [151/300] - Train Loss: 0.0524, Validation Loss: 0.0000, Time: 816.5364s
Epoch [152/300] - Train Loss: 0.0527, Validation Loss: 0.0000, Time: 817.4639s
Epoch [153/300] - Train Loss: 0.0526, Validation Loss: 0.0000, Time: 817.9875s
Epoch [154/300] - Train Loss: 0.0526, Validation Loss: 0.0000, Time: 812.6136s
Epoch [155/300] - Train Loss: 0.0525, Validation Loss: 0.0000, Time: 823.5612s
Epoch [156/300] - Train Loss: 0.0523, Validation Loss: 0.0000, Time: 827.9911s
Epoch [157/300] - Train Loss: 0.0523, Validation Loss: 0.0000, Time: 823.8802s
Epoch [158/300] - Train Loss: 0.0524, Validation Loss: 0.0000, Time: 839.6072s
Epoch [159/300] - Train Loss: 0.0523, Validation Loss: 0.0000, Time: 831.0687s
Epoch [160/300] - Train Loss: 0.0524, Validation Loss: 0.0000, Time: 831.0747s

## change into teacher forcing
Epoch [161/300] - Train Loss: 0.0927, Validation Loss: 0.0928, Time: 487.1046s
Epoch [162/300] - Train Loss: 0.0654, Validation Loss: 0.0688, Time: 597.9398s
Epoch [163/300] - Train Loss: 0.0582, Validation Loss: 0.0630, Time: 654.8935s
Epoch [164/300] - Train Loss: 0.0558, Validation Loss: 0.0607, Time: 865.7872s
Epoch [165/300] - Train Loss: 0.0551, Validation Loss: 0.0601, Time: 1034.2320s
Epoch [166/300] - Train Loss: 0.0551, Validation Loss: 0.0597, Time: 704.0520s
Epoch [167/300] - Train Loss: 0.0551, Validation Loss: 0.0599, Time: 1046.0398s
Epoch [168/300] - Train Loss: 0.0550, Validation Loss: 0.0602, Time: 1079.5396s
Epoch [169/300] - Train Loss: 0.0550, Validation Loss: 0.0601, Time: 1078.6233s
Epoch [170/300] - Train Loss: 0.0550, Validation Loss: 0.0602, Time: 1080.7406s
Epoch [171/300] - Train Loss: 0.0549, Validation Loss: 0.0609, Time: 1008.8918s
Epoch [172/300] - Train Loss: 0.0551, Validation Loss: 0.0603, Time: 713.5812s
Epoch [173/300] - Train Loss: 0.0553, Validation Loss: 0.0618, Time: 695.5798s
Epoch [174/300] - Train Loss: 0.0552, Validation Loss: 0.0619, Time: 703.6917s
Epoch [175/300] - Train Loss: 0.0555, Validation Loss: 0.0626, Time: 700.0841s
Epoch [176/300] - Train Loss: 0.0554, Validation Loss: 0.0625, Time: 697.1078s
Epoch [177/300] - Train Loss: 0.0559, Validation Loss: 0.0633, Time: 696.8083s
Epoch [178/300] - Train Loss: 0.0559, Validation Loss: 0.0635, Time: 691.8819s
Epoch [179/300] - Train Loss: 0.0558, Validation Loss: 0.0637, Time: 688.3201s
Epoch [180/300] - Train Loss: 0.0558, Validation Loss: 0.0638, Time: 694.6814s
Epoch [181/300] - Train Loss: 0.0556, Validation Loss: 0.0640, Time: 692.6594s
Epoch [182/300] - Train Loss: 0.0555, Validation Loss: 0.0618, Time: 695.3827s
Epoch [183/300] - Train Loss: 0.0556, Validation Loss: 0.0618, Time: 694.3377s
Epoch [184/300] - Train Loss: 0.0556, Validation Loss: 0.0625, Time: 695.8477s
Epoch [185/300] - Train Loss: 0.0556, Validation Loss: 0.0622, Time: 693.1512s
Epoch [186/300] - Train Loss: 0.0556, Validation Loss: 0.0630, Time: 688.5497s
Epoch [187/300] - Train Loss: 0.0557, Validation Loss: 0.0633, Time: 690.2260s
Epoch [188/300] - Train Loss: 0.0557, Validation Loss: 0.0635, Time: 692.1188s
Epoch [189/300] - Train Loss: 0.0558, Validation Loss: 0.0637, Time: 691.9263s
Epoch [190/300] - Train Loss: 0.0557, Validation Loss: 0.0629, Time: 690.7532s
Epoch [191/300] - Train Loss: 0.0556, Validation Loss: 0.0635, Time: 693.1105s
Epoch [192/300] - Train Loss: 0.0554, Validation Loss: 0.0642, Time: 694.7292s
Epoch [193/300] - Train Loss: 0.0554, Validation Loss: 0.0631, Time: 695.7455s
Epoch [194/300] - Train Loss: 0.0556, Validation Loss: 0.0630, Time: 694.2889s
Epoch [195/300] - Train Loss: 0.0555, Validation Loss: 0.0636, Time: 692.2024s
Epoch [196/300] - Train Loss: 0.0558, Validation Loss: 0.0636, Time: 697.0459s
Epoch [197/300] - Train Loss: 0.0555, Validation Loss: 0.0640, Time: 695.9796s
Epoch [198/300] - Train Loss: 0.0550, Validation Loss: 0.0636, Time: 701.0056s
Epoch [199/300] - Train Loss: 0.0553, Validation Loss: 0.0632, Time: 696.6022s
Epoch [200/300] - Train Loss: 0.0554, Validation Loss: 0.0630, Time: 697.1030s


## dataset Epoch [171/300] - Train Loss: 29154.5678, Validation Loss: 27.0758, Time: 490.0431s
Epoch [171/300] - Train Loss: 29193.6674, Validation Loss: 28.1360, Time: 492.1801s
